ROWID	_TargetItemID|INTEGER	_LimitEquipValue|INTEGER
4763	268498685	4
4764	268498686	4
4765	268498687	4
4766	268498688	4
4767	268498689	4
4768	268498690	4
4769	268498691	4
4770	268498692	4
4771	268498693	4
4772	268498694	4
4773	268498695	4
4774	268498696	4
4775	268498697	4
4776	268498698	4
4777	268498699	4
4778	268498700	4
4779	268498701	4
4780	268498702	4
4781	268498703	4
4782	268498704	4
4783	268498705	4
4784	268498706	4
4785	268498707	4
4786	268498708	4
4787	268498709	4
4788	268498710	4
4789	268498711	4
4790	268498712	4
4791	268498713	4
4792	268498714	4
4793	268498715	4
4794	268498716	4
4795	268498717	4
4796	268498718	4
4797	268498719	4
4798	268498720	4
4799	268498721	4
4800	268498722	4
4801	268498723	4
4802	268498724	4
4803	268498725	4
4804	268498726	4
4805	268498727	4
4806	268498728	4
4807	268498729	4
4808	268498730	4
4809	268498731	4
4810	268498732	4
4811	268498733	4
4812	268498734	4
4813	268498735	4
4814	268498736	4
4815	268498737	4
4816	268498738	4
4817	268498739	4
4818	268498740	4
4819	268498741	4
4820	268498742	4
4821	268498743	4
4822	268498744	4
4823	268498745	4
4824	268498746	4
4825	268498747	4
4826	268498748	4
4827	268498749	4
4828	268498750	4
4829	268498751	4
4830	268498752	4
4831	268498753	4
4832	268498754	4
4833	268498755	4
4834	268498756	4
4835	268498757	4
4836	268498758	4
4837	268498759	4
4838	268498760	4
4839	268498761	4
4840	268498762	4
4841	268498763	4
4842	268498764	4
4843	268498765	4
4844	268498766	4
4845	268498767	4
4846	268498768	4
4847	268498769	4
4848	268498770	4
4849	268498771	4
4850	268498772	4
4851	268498773	4
4852	268498774	4
4853	268498775	4
4854	268498776	4
4855	268498777	4
4856	268498778	4
4857	268498779	4
4858	268498780	4
4859	268498781	4
4860	268498782	4
4861	268498783	4
4862	268498784	4
4863	268498785	4
4864	268498786	4
4865	268498787	4
4866	268498788	4
4867	268498789	4
4868	268498790	4
4869	268498791	4
4870	268498792	4
4871	268498793	4
4872	268498794	4
4873	268498795	4
4874	268498796	4
4875	268498797	4
4876	268498798	4
4877	268498799	4
4878	268498800	4
4879	268498801	4
4880	268498802	4
4881	268498803	4
4882	268498804	4
4883	268498805	4
4884	268498806	4
4885	268498807	4
4886	268498808	4
4887	268498809	4
4888	268498810	4
4889	268498811	4
4890	268498812	4
4891	268498813	4
4892	268498814	4
4893	268498815	4
4894	268498816	4
4895	268498817	4
4896	268498818	4
4897	268498819	4
4898	268498820	4
4899	268498821	4
4900	268498822	4
4901	268498823	4
4902	268498824	4
4903	268498825	4
4904	268498826	4
4905	268498827	4
4906	268498828	4
4907	268498829	4
4908	268498830	4
4909	268498831	4
4910	268498832	4
4911	268498833	4
4912	268498834	4
4913	268498835	4
4914	268498836	4
4915	268498837	4
4916	268498838	4
4917	268498839	4
4918	268498840	4
4919	268498841	4
4920	268498842	4
4921	268498843	4
4922	268498844	4
4923	268498845	4
4924	268498846	4
4925	268498847	4
4926	268498848	4
4927	268498849	4
4928	268498850	4
4929	268498851	4
4930	268498852	4
4931	268498853	4
4932	268498854	4
4933	268498855	4
4934	268498856	4
4935	268498857	4
4936	268498858	4
4937	268498859	4
4938	268498860	4
4939	268498861	4
4940	268498862	4
4941	268498863	4
4942	268498864	4
4943	268498865	4
4944	268498866	4
4945	268498867	4
4946	268498868	4
4947	268498869	4
4948	268498870	4
4949	268498871	4
4950	268498872	4
4951	268498873	4
4952	268498874	4
4953	268498909	4
4954	268498910	4
4955	268498911	4
4956	268498912	4
4957	268498913	4
4958	268498914	4
4959	268498915	4
4960	268498916	4
4961	268498917	4
4962	268498918	4
4963	268498919	4
4964	268498920	4
4965	268498921	4
4966	268498922	4
4967	268498923	4
4968	268498924	4
4969	268498925	4
4970	268498926	4
4971	268498927	4
4972	268498928	4
4973	268498929	4
4974	268498930	4
4975	268498931	4
4976	268498932	4
4977	268498933	4
4978	268498934	4
4979	268498935	4
4980	268498936	4
4981	268498937	4
4982	268498938	4
4983	268498939	4
4984	268498940	4
4985	268498941	4
4986	268498942	4
4987	268498943	4
4988	268498944	4
4989	268498945	4
4990	268498946	4
4991	268498947	4
4992	268498948	4
4993	268498949	4
4994	268498950	4
4995	268498951	4
4996	268498952	4
4997	268498953	4
4998	268498954	4
4999	268498955	4
5000	268498956	4
5001	268498957	4
5002	268498958	4
5003	268498959	4
5004	268498960	4
5005	268498961	4
5006	268498962	4
5007	268498963	4
5008	268498964	4
5009	268498965	4
5010	268498966	4
5011	268498967	4
5012	268498968	4
5013	268498969	4
5014	268498970	4
5015	268498971	4
5016	268498972	4
5017	268498973	4
5018	268498974	4
5019	268498975	4
5020	268498976	4
5021	268498977	4
5022	268498978	4
5023	268498979	4
5024	268498980	4
5025	268498981	4
5026	268498982	4
5027	268498983	4
5028	268498984	4
5029	268498985	4
5030	268498986	4
5031	268498987	4
5032	268498988	4
5033	268498989	4
5034	268498990	4
5035	268498991	4
5036	268498992	4
5037	268498993	4
5038	268498994	4
5039	268498995	4
5040	268498996	4
5041	268498997	4
5042	268498998	4
5043	268498999	4
5044	268499000	4
5045	268499001	4
5046	268499002	4
5047	268499003	4
5048	268499004	4
5049	268499005	4
5050	268499006	4
5051	268499007	4
5052	268499008	4
5053	268499009	4
5054	268499010	4
5055	268499011	4
5056	268499012	4
5057	268499013	4
5058	268499014	4
5059	268499015	4
5060	268499016	4
5061	268499017	4
5062	268499018	4
5063	268499019	4
5064	268499020	4
5065	268499021	4
5066	268499022	4
5067	268499023	4
5068	268499024	4
5069	268499025	4
5070	268499026	4
5071	268499027	4
5072	268499028	4
5073	268499029	4
5074	268499030	4
5075	268499031	4
5076	268499032	4
5077	268499033	4
5078	268499034	4
5079	268499035	4
5080	268499036	4
5081	268499037	4
5082	268499038	4
5083	268499039	4
5084	268499040	4
5085	268499041	4
5086	268499042	4
5087	268499043	4
5088	268499044	4
5089	268499045	4
5090	268499046	4
5091	268499047	4
5092	268499048	4
5093	268499049	4
5094	268499050	4
5095	268499051	4
5096	268499052	4
5097	268499053	4
5098	268499054	4
5099	268499055	4
5100	268499056	4
5101	268499057	4
5102	268499058	4
5103	268499059	4
5104	268499060	4
5105	268499061	4
5106	268499062	4
5107	268499063	4
5108	268499064	4
5109	268499065	4
5110	268499066	4
5111	268499067	4
5112	268499068	4
5113	268499069	4
5114	268499070	4
5115	268499071	4
5116	268499072	4
5117	268499073	4
5118	268499074	4
5119	268499075	4
5120	268499076	4
5121	268499077	4
5122	268499078	4
5123	268499079	4
5124	268499080	4
5125	268499081	4
5126	268499082	4
5127	268499083	4
5128	268499084	4
5129	268499085	4
5130	268499086	4
5131	268499087	4
5132	268499088	4
5133	268499089	4
5134	268499090	4
5135	268499091	4
5136	268499092	4
5137	268499093	4
5138	268499094	4
5139	268499095	4
5140	268499096	4
5141	268499097	4
5142	268499098	4
5143	268499099	4
5144	268499100	4
5145	268499101	4
5146	268499102	4
5147	268499103	4
5148	268499104	4
5149	268499105	4
5150	268499106	4
5151	268499107	4
5152	268499108	4
5153	268499109	4
5154	268499110	4
5155	268499111	4
5156	268499112	4
5157	268499113	4
5158	268499114	4
5159	268499115	4
5160	268499116	4
5161	268499117	4
5162	268499118	4
5163	268499119	4
5164	268499120	4
5165	268499121	4
5166	268499122	4
5167	268499123	4
5168	268499124	4
5169	268499125	4
5170	268499126	4
5171	268499127	4
5172	268499128	4
5173	268499129	4
5174	268499130	4
5175	268499131	4
5176	268499132	4
5177	268499133	4
5178	268499134	4
5179	268499135	4
5180	268499136	4
5181	268499137	4
5182	268499138	4
5183	268499139	4
5184	268499140	4
5185	268499141	4
5186	268499142	4
5187	268499143	4
5188	268499144	4
5189	268499145	4
5190	268499146	4
5191	268499147	4
5192	268499148	4
5193	268499149	4
5194	268499296	4
5195	268499150	4
5196	268499151	4
5197	268499152	4
5198	268499153	4
5199	268499154	4
5200	268499155	4
5201	268499156	4
5202	268499157	4
5203	268499158	4
5204	268499159	4
5205	268499160	4
5206	268499161	4
5207	268499162	4
5208	268499163	4
5209	268499164	4
5210	268499165	4
5211	268499166	4
5212	268499167	4
5213	268499168	4
5214	268499169	4
5215	268499170	4
5216	268499171	4
5217	268499172	4
5218	268499173	4
5219	268499174	4
5220	268499175	4
5221	268499176	4
5222	268499177	4
5223	268499178	4
5224	268499179	4
5225	268499180	4
5226	268499181	4
5227	268499182	4
5228	268499183	4
5229	268499184	4
5230	268499185	4
5231	268499186	4
5232	268499187	4
5233	268499188	4
5234	268499189	4
5235	268499190	4
5236	268499191	4
5237	268499192	4
5238	268499193	4
5239	268499194	4
5240	268499195	4
5241	268499196	4
5242	268499197	4
5243	268499198	4
5244	268499199	4
5245	268499200	4
5246	268499201	4
5247	268499202	4
5248	268499203	4
5249	268499204	4
5250	268499205	4
5251	268499206	4
5252	268499207	4
5253	268499208	4
5254	268499209	4
5255	268499210	4
5256	268499211	4
5257	268499212	4
5258	268499213	4
5259	268499214	4
5260	268499215	4
5261	268499216	4
5262	268499217	4
5263	268499218	4
5264	268499219	4
5265	268499220	4
5266	268499221	4
5267	268499222	4
5268	268499223	4
5269	268499224	4
5270	268499225	4
5271	268499226	4
5272	268499227	4
5273	268499228	4
5274	268499229	4
5275	268499230	4
5276	268499231	4
5277	268499232	4
5278	268499233	4
5279	268499234	4
5280	268499235	4
5281	268499236	4
5282	268499237	4
5283	268499238	4
5284	268499239	4
5285	268499240	4
5286	268499241	4
5287	268499242	4
5288	268499243	4
5289	268499244	4
5290	268499245	4
5291	268499246	4
5292	268499247	4
5293	268499248	4
5294	268499249	4
5295	268499250	4
5296	268499251	4
5297	268499252	4
5298	268499253	4
5299	268499254	4
5300	268499255	4
5301	268499256	4
5302	268499257	4
5303	268499258	4
5304	268499259	4
5305	268499260	4
5306	268499261	4
5307	268499262	4
5308	268499263	4
5309	268499264	4
5310	268499265	4
5311	268499266	4
5312	268499267	4
5313	268499268	4
5314	268499269	4
5315	268499270	4
5316	268499271	4
5317	268499272	4
5318	268499273	4
5319	268499274	4
5320	268499275	4
5321	268499276	4
5322	268499277	4
5323	268499278	4
5324	268499279	4
5325	268499280	4
5326	268499281	4
5327	268499282	4
5328	268499283	4
5329	268499284	4
5330	268499285	4
5331	268499286	4
5332	268499287	4
5333	268499288	4
5334	268499289	4
5335	268499290	4
5336	268499291	4
5337	268499292	4
5338	268499293	4
5339	268499294	4
5340	268499295	4
5341	268499297	4
5342	268499298	4
5343	268499299	4
5344	268499300	4
5345	268499301	4
5346	268499302	4
5347	268499303	4
5348	268499304	4
5349	268499305	4
5350	268499306	4
5351	268499307	4
5352	268499308	4
5353	268499309	4
5354	268499310	4
5355	268499311	4
5356	268499312	4
5357	268499313	4
5358	268499314	4
5359	268499315	4
5360	268499316	4
5361	268499317	4
5362	268499318	4
5363	268499319	4
5364	268499320	4
5365	268499321	4
5366	268499322	4
5367	268499323	4
5368	268499324	4
5369	268499325	4
5370	268499326	4
5371	268499327	4
5372	268499328	4
5373	268499329	4
5374	268499330	4
5375	268499331	4
5376	268499332	4
5377	268499333	4
5378	268499334	4
5379	268499335	4
5380	268499336	4
5381	268499337	4
5382	268499338	4
5383	268499339	4
5384	268499340	4
5385	268499341	4
5386	268499342	4
5387	268499343	4
5388	268499344	4
5389	268499345	4
5390	268499346	4
5391	268499347	4
5392	268499348	4
5393	268499349	4
5394	268499350	4
5395	268499351	4
5396	268499352	4
5397	268499353	4
5398	268499354	4
5399	268499355	4
5400	268499356	4
5401	268499357	4
5402	268499358	4
5403	268499359	4
5404	268499360	4
5405	268499361	4
5406	268499362	4
5407	268499363	4
5408	268499364	4
5409	268499365	4
5410	268499366	4
5411	268499367	4
5412	268499368	4
5413	268499369	4
5414	268499370	4
5415	268499371	4
5416	268499372	4
5417	268499373	4
5418	268499374	4
5419	268499375	4
5420	268499376	4
5421	268499377	4
5422	268499378	4
5423	268499379	4
5424	268499380	4
5425	268499381	4
5426	268499382	4
5427	268499383	4
5428	268499384	4
5429	268499385	4
5430	268499386	4
5431	268499387	4
5432	268499388	4
5433	268499389	4
5434	268499390	4
5435	268499391	4
5436	268499538	4
5437	268499392	4
5438	268499393	4
5439	268499394	4
5440	268499395	4
5441	268499396	4
5442	268499397	4
5443	268499398	4
5444	268499399	4
5445	268499400	4
5446	268499401	4
5447	268499402	4
5448	268499403	4
5449	268499404	4
5450	268499405	4
5451	268499406	4
5452	268499407	4
5453	268499408	4
5454	268499409	4
5455	268499410	4
5456	268499411	4
5457	268499412	4
5458	268499413	4
5459	268499414	4
5460	268499415	4
5461	268499416	4
5462	268499417	4
5463	268499418	4
5464	268499419	4
5465	268499420	4
5466	268499421	4
5467	268499422	4
5468	268499423	4
5469	268499424	4
5470	268499425	4
5471	268499426	4
5472	268499427	4
5473	268499428	4
5474	268499429	4
5475	268499430	4
5476	268499431	4
5477	268499432	4
5478	268499433	4
5479	268499434	4
5480	268499435	4
5481	268499436	4
5482	268499437	4
5483	268499438	4
5484	268499439	4
5485	268499440	4
5486	268499441	4
5487	268499442	4
5488	268499443	4
5489	268499444	4
5490	268499445	4
5491	268499446	4
5492	268499447	4
5493	268499448	4
5494	268499449	4
5495	268499450	4
5496	268499451	4
5497	268499452	4
5498	268499453	4
5499	268499454	4
5500	268499455	4
5501	268499456	4
5502	268499457	4
5503	268499458	4
5504	268499459	4
5505	268499460	4
5506	268499461	4
5507	268499462	4
5508	268499463	4
5509	268499464	4
5510	268499465	4
5511	268499466	4
5512	268499467	4
5513	268499468	4
5514	268499469	4
5515	268499470	4
5516	268499471	4
5517	268499472	4
5518	268499473	4
5519	268499474	4
5520	268499475	4
5521	268499476	4
5522	268499477	4
5523	268499478	4
5524	268499479	4
5525	268499480	4
5526	268499481	4
5527	268499482	4
5528	268499483	4
5529	268499484	4
5530	268499485	4
5531	268499486	4
5532	268499487	4
5533	268499488	4
5534	268499489	4
5535	268499490	4
5536	268499491	4
5537	268499492	4
5538	268499493	4
5539	268499494	4
5540	268499495	4
5541	268499496	4
5542	268499497	4
5543	268499498	4
5544	268499499	4
5545	268499500	4
5546	268499501	4
5547	268499502	4
5548	268499503	4
5549	268499504	4
5550	268499505	4
5551	268499506	4
5552	268499507	4
5553	268499508	4
5554	268499509	4
5555	268499510	4
5556	268499511	4
5557	268499512	4
5558	268499513	4
5559	268499514	4
5560	268499515	4
5561	268499516	4
5562	268499517	4
5563	268499518	4
5564	268499519	4
5565	268499520	4
5566	268499521	4
5567	268499522	4
5568	268499523	4
5569	268499524	4
5570	268499525	4
5571	268499526	4
5572	268499527	4
5573	268499528	4
5574	268499529	4
5575	268499530	4
5576	268499531	4
5577	268499532	4
5578	268499533	4
5579	268499534	4
5580	268499535	4
5581	268499536	4
5582	268499537	4
5583	268499539	4
5584	268499540	4
5585	268499541	4
5586	268499542	4
5587	268499543	4
5588	268499544	4
5589	268499545	4
5590	268499546	4
5591	268499547	4
5592	268499548	4
5593	268499549	4
5594	268499550	4
5595	268499551	4
5596	268499552	4
5597	268499553	4
5598	268499554	4
5599	268499555	4
5600	268499556	4
5601	268499557	4
5602	268499558	4
5603	268499559	4
5604	268499560	4
5605	268499561	4
5606	268499562	4
5607	268499563	4
5608	268499564	4
5609	268499565	4
5610	268499566	4
5611	268499567	4
5612	268499568	4
5613	268499569	4
5614	268499570	4
5615	268499571	4
5616	268499572	4
5617	268499573	4
5618	268499574	4
5619	268499575	4
5620	268499576	4
5621	268499577	4
5622	268499578	4
5623	268499579	4
5624	268499580	4
5625	268499581	4
5626	268499582	4
5627	268499583	4
5628	268499584	4
5629	268499585	4
5630	268499586	4
5631	268499587	4
5632	268499588	4
5633	268499589	4
5634	268499590	4
5635	268499591	4
5636	268499592	4
5637	268499593	4
5638	268499594	4
5639	268499595	4
5640	268499596	4
5641	268499597	4
5642	268499598	4
5643	268499599	4
5644	268499600	4
5645	268499601	4
5646	268499602	4
5647	268499603	4
5648	268499604	4
5649	268499605	4
5650	268499606	4
5651	268499607	4
5652	268499608	4
5653	268499609	4
5654	268499610	4
5655	268499611	4
5656	268499612	4
5657	268499613	4
5658	268499614	4
5659	268499615	4
5660	268499616	4
5661	268499617	4
5662	268499618	4
5663	268499619	4
5664	268499620	4
5665	268499621	4
5666	268499622	4
5667	268499623	4
5668	268499624	4
5669	268499625	4
5670	268499626	4
5671	268499627	4
5672	268499628	4
5673	268499629	4
5674	268499630	4
5675	268499631	4
5676	268499632	4
5677	268499633	4
5678	268499664	4
5679	268499665	4
5680	268499666	4
5681	268499667	4
5682	268499668	4
5683	268499669	4
5684	268499670	4
5685	268499671	4
5686	268499672	4
5687	268499673	4
5688	268499674	4
5689	268499675	4
5690	268499676	4
5691	268499677	4
5692	268499678	4
5693	268499679	4
5694	268499680	4
5695	268499681	4
5696	268499682	4
5697	268499683	4
5698	268499684	4
5699	268499685	4
5700	268499686	4
5701	268499687	4
5702	268499688	4
5703	268499689	4
5704	268499690	4
5705	268499691	4
5706	268499692	4
5707	268499693	4
5708	268499694	4
5709	268499695	4
5710	268499696	4
5711	268499697	4
5712	268499698	4
5713	268499699	4
5714	268499700	4
5715	268499701	4
5716	268499702	4
5717	268499703	4
5718	268499704	4
5719	268499705	4
5720	268499706	4
5721	268499707	4
5722	268499708	4
5723	268499709	4
5724	268499710	4
5725	268499711	4
5726	268499712	4
5727	268499713	4
5728	268499714	4
5729	268499715	4
5730	268499716	4
5731	268499717	4
5732	268499718	4
5733	268499719	4
5734	268499720	4
5735	268499721	4
5736	268499722	4
5737	268499723	4
5738	268499724	4
5739	268499725	4
5740	268499726	4
5741	268499727	4
5742	268499728	4
5743	268499729	4
5744	268499730	4
5745	268499731	4
5746	268499732	4
5747	268499733	4
5748	268499734	4
5749	268499735	4
5750	268499736	4
5751	268499737	4
5752	268499738	4
5753	268499739	4
5754	268499740	4
5755	268499741	4
5756	268499742	4
5757	268499743	4
5758	268499744	4
5759	268499745	4
5760	268499746	4
5761	268499747	4
5762	268499748	4
5763	268499749	4
5764	268499750	4
5765	268499751	4
5766	268499752	4
5767	268499753	4
5768	268499754	4
5769	268499755	4
5770	268499756	4
5771	268499757	4
5772	268499758	4
5773	268499759	4
5774	268499760	4
5775	268499761	4
5776	268499762	4
5777	268499763	4
5778	268499764	4
5779	268499765	4
5780	268499766	4
5781	268499767	4
5782	268499768	4
5783	268499769	4
5784	268499770	4
5785	268499771	4
5786	268499772	4
5787	268499773	4
5788	268499774	4
5789	268499775	4
5790	268499776	4
5791	268499777	4
5792	268499778	4
5793	268499779	4
5794	268499780	4
5795	268499781	4
5796	268499782	4
5797	268499783	4
5798	268499784	4
5799	268499785	4
5800	268499786	4
5801	268499787	4
5802	268499788	4
5803	268499789	4
5804	268499790	4
5805	268499791	4
5806	268499792	4
5807	268499793	4
5808	268499794	4
5809	268499795	4
5810	268499796	4
5811	268499797	4
5812	268499798	4
5813	268499799	4
5814	268499800	4
5815	268499801	4
5816	268499802	4
5817	268499803	4
5818	268499804	4
5819	268499805	4
5820	268499806	4
5821	268499807	4
5822	268499808	4
5823	268499809	4
5824	268499810	4
5825	268498881	4
5826	268498882	4
5827	268498883	4
5828	268498884	4
5829	268498885	4
5830	268498886	4
5831	268498887	4
5832	268498888	4
5833	268498889	4
5834	268498890	4
5835	268499634	4
5836	268499635	4
5837	268499636	4
5838	268499637	4
5839	268499638	4
5840	268499639	4
5841	268499640	4
5842	268499641	4
5843	268499642	4
5844	268499643	4
5845	268499644	4
5846	268499645	4
5847	268499646	4
5848	268499647	4
5849	268499648	4
5850	268499649	4
5851	268499650	4
5852	268499651	4
5853	268499652	4
5854	268499653	4
5855	268499654	4
5856	268499655	4
5857	268499656	4
5858	268499657	4
5859	268499658	4
5860	268499659	4
5861	268499660	4
5862	268499661	4
5863	268499662	4
5864	268499663	4
5865	268499811	4
5866	268499812	4
5867	268499813	4
5868	268499814	4
5869	268499815	4
5870	268499816	4
5871	268499817	4
5872	268499818	4
5873	268499819	4
5874	268499820	4
5875	268499821	4
5876	268499822	4
5877	268499823	4
5878	268499824	4
5879	268499825	4
5880	268499826	4
5881	268499827	4
5882	268499828	4
5883	268499829	4
5884	268499830	4
5885	268499831	4
5886	268499832	4
5887	268499833	4
5888	268499834	4
5889	268499835	4
5890	268499836	4
5891	268499837	4
5892	268499838	4
5893	268499839	4
5894	268499840	4
5895	268499841	4
5896	268499842	4
5897	268499843	4
5898	268499844	4
5899	268499845	4
5900	268499846	4
5901	268499847	4
5902	268499848	4
5903	268499849	4
5904	268499850	4
5905	268499851	4
5906	268499852	4
5907	268499853	4
5908	268499854	4
5909	268499855	4
5910	268499856	4
5911	268499857	4
5912	268499858	4
5913	268499908	4
5914	268499909	4
5915	268498875	4
5916	268498876	4
5917	268498877	4
5918	268498878	4
5919	268498879	4
5920	268498880	4
5921	268498891	4
5922	268498892	4
5923	268498893	4
5924	268498894	4
5925	268498895	4
5926	268498896	4
5927	268498897	4
5928	268498898	4
5929	268498899	4
5930	268498900	4
5931	268498901	4
5932	268498902	4
5933	268498903	4
5934	268498904	4
5935	268498905	4
5936	268498906	4
5937	268498907	4
5938	268498908	4
