ROWID	_SN|INTEGER	_Category|INTEGER	_SubCategory|INTEGER	_NameID|INTEGER	_DescriptionID|INTEGER	_ItemID01|INTEGER	_ItemID02|INTEGER	_ItemID03|INTEGER	_ItemID04|INTEGER	_ItemID05|INTEGER	_LinkSN01|INTEGER	_LinkSN02|INTEGER	_LinkSN03|INTEGER	_LinkSN04|INTEGER	_LinkSN05|INTEGER	_Period|INTEGER	_VIPSell|BOOLEAN	_VIPLevel|INTEGER	_Pay|BOOLEAN	_PaySale|INTEGER	_Price|INTEGER	_Count|INTEGER	_Priority|INTEGER	_OnSale|BOOLEAN	_State|INTEGER	_Limit|BOOLEAN	_ReserveGive|BOOLEAN	_Reserve|INTEGER	_validity|TEXT	_ReserveAble|BOOLEAN	_PresentAble|BOOLEAN	_ItemSort|INTEGER	_PriceFix|INTEGER	_CartAble|BOOLEAN	_KeyLinkSN|INTEGER	_OnSaleREAL|BOOLEAN	_SNDACash|BOOLEAN	_3rdCash|BOOLEAN	_VIPPoint|INTEGER	_SNJPN|TEXT	_SyncDate|TEXT	_OverlapBuy|INTEGER	_NoRefund|BOOLEAN	_CreditAble|BOOLEAN	_CreditAbleLV|INTEGER	_UseCoupon|BOOLEAN	_ShowBanner|INTEGER	_CashAble|BOOLEAN	_SeedAble|BOOLEAN	_Seed|INTEGER	_SeedGive|BOOLEAN	_StateDuplicate|TEXT	_IsHiddenCashShop|BOOLEAN	_PeriodType|INTEGER	_buylevel|INTEGER	_DolisPackageAble|BOOLEAN	_TooltipCharmNum|TEXT
920001487	920001487	7	350	1000087603	1000087633	1073853498	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001488	920001488	7	350	1000087604	1000087632	1073853499	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001489	920001489	7	350	1000087605	1000087633	1073853500	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001490	920001490	7	350	1000087606	1000087632	1073853501	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001491	920001491	7	350	1000087607	1000087633	1073853502	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001492	920001492	7	350	1000087608	1000087632	1073853503	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001493	920001493	7	350	1000087609	1000087633	1073853504	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001494	920001494	7	350	1000087610	1000087632	1073853505	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001495	920001495	7	350	1000087611	1000087633	1073853506	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001496	920001496	7	350	1000087612	1000087632	1073853507	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001497	920001497	7	350	1000087613	1000087633	1073853508	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001498	920001498	7	350	1000087614	1000087632	1073853509	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001499	920001499	7	350	1000087615	1000087633	1073853510	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001500	920001500	7	350	1000126911	1000087632	1073901721	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001501	920001501	7	350	1000126916	1000087633	1073901722	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001502	920001502	7	350	1000173752	1000174654	1073921171	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001503	920001503	7	350	1000173753	1000087633	1073921172	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001504	920001504	0	0	1000181762	1000107033	805312937	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	false	0	false	false	0	0	false	false	1	0	false	0	false	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001505	920001505	7	350	1000088247	1000088080	1073913651	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001506	920001506	7	350	1000088248	1000088081	1073913652	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001507	920001507	7	350	1000088249	1000088080	1073913653	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001508	920001508	7	350	1000088250	1000088081	1073913654	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001509	920001509	7	350	1000088251	1000088080	1073913655	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001510	920001510	7	350	1000088252	1000088081	1073913656	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001511	920001511	7	350	1000088253	1000088080	1073913657	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001512	920001512	7	350	1000088254	1000088081	1073913658	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001513	920001513	7	350	1000088255	1000088080	1073913659	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001514	920001514	7	350	1000088256	1000088081	1073913660	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001515	920001515	7	350	1000088257	1000088080	1073913661	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001516	920001516	7	350	1000088258	1000088081	1073913662	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001517	920001517	7	350	1000088259	1000088080	1073913663	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001518	920001518	7	350	1000088260	1000088081	1073913664	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001519	920001519	7	350	1000088261	1000088080	1073913665	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001520	920001520	7	350	1000088262	1000088081	1073913666	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001521	920001521	7	350	1000103502	1000088080	1073913667	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001522	920001522	7	350	1000103503	1000088081	1073913668	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001523	920001523	7	350	1000169081	1000169083	1073918985	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001524	920001524	7	350	1000169082	1000088081	1073918986	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001525	920001525	0	0	1000181763	1000107033	805312938	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	false	0	false	false	0	0	false	false	1	0	false	0	false	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001526	920001526	7	350	1000088279	1000088080	1073913669	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001527	920001527	7	350	1000088280	1000088081	1073913670	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001528	920001528	7	350	1000088281	1000088080	1073913671	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001529	920001529	7	350	1000088282	1000088081	1073913672	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001530	920001530	7	350	1000088283	1000088080	1073913673	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001531	920001531	7	350	1000088284	1000088081	1073913674	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001532	920001532	7	350	1000088285	1000088080	1073913675	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001533	920001533	7	350	1000088286	1000088081	1073913676	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001534	920001534	7	350	1000088287	1000088080	1073913677	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001535	920001535	7	350	1000088288	1000088081	1073913678	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001536	920001536	7	350	1000088289	1000088080	1073913679	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001537	920001537	7	350	1000088290	1000088081	1073913680	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001538	920001538	7	350	1000088291	1000088080	1073913681	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001539	920001539	7	350	1000088292	1000088081	1073913682	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001540	920001540	7	350	1000088293	1000088080	1073913683	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001541	920001541	7	350	1000088294	1000088081	1073913684	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001542	920001542	7	350	1000103506	1000088080	1073913685	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001543	920001543	7	350	1000103507	1000088081	1073913686	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001544	920001544	7	350	1000169084	1000169083	1073918987	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001545	920001545	7	350	1000169085	1000088081	1073918988	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001546	920001546	0	0	1000181764	1000107033	805312939	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	false	0	false	false	0	0	false	false	1	0	false	0	false	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001547	920001547	7	350	1000088311	1000088080	1073913687	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001548	920001548	7	350	1000088312	1000088081	1073913688	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001549	920001549	7	350	1000088313	1000088080	1073913689	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001550	920001550	7	350	1000088314	1000088081	1073913690	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001551	920001551	7	350	1000088315	1000088080	1073913691	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001552	920001552	7	350	1000088316	1000088081	1073913692	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001553	920001553	7	350	1000088317	1000088080	1073913693	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001554	920001554	7	350	1000088318	1000088081	1073913694	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001555	920001555	7	350	1000088319	1000088080	1073913695	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001556	920001556	7	350	1000088320	1000088081	1073913696	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001557	920001557	7	350	1000088321	1000088080	1073913697	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001558	920001558	7	350	1000088322	1000088081	1073913698	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001559	920001559	7	350	1000088323	1000088080	1073913699	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001560	920001560	7	350	1000088324	1000088081	1073913700	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001561	920001561	7	350	1000088325	1000088080	1073913701	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001562	920001562	7	350	1000088326	1000088081	1073913702	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001563	920001563	7	350	1000103510	1000088080	1073913703	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001564	920001564	7	350	1000103511	1000088081	1073913704	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001565	920001565	7	350	1000169086	1000088080	1073918989	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001566	920001566	7	350	1000169087	1000088081	1073918990	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001567	920001567	0	0	1000181771	1000107033	805312946	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	false	0	false	false	0	0	false	false	1	0	false	0	false	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001568	920001568	7	350	1000109282	1000109300	1073882135	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001569	920001569	7	350	1000109283	1000109301	1073882136	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001570	920001570	7	350	1000109284	1000109300	1073882137	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001571	920001571	7	350	1000109285	1000109301	1073882138	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001572	920001572	7	350	1000109286	1000109300	1073882139	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001573	920001573	7	350	1000109287	1000109301	1073882140	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001574	920001574	7	350	1000109288	1000109300	1073882141	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001575	920001575	7	350	1000109289	1000109301	1073882142	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001576	920001576	7	350	1000109290	1000109302	1073882143	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001577	920001577	7	350	1000109291	1000109301	1073882144	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001578	920001578	7	350	1000109292	1000109300	1073882145	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001579	920001579	7	350	1000109293	1000109301	1073882146	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001580	920001580	7	350	1000109294	1000109300	1073882147	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001581	920001581	7	350	1000109295	1000109301	1073882148	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001582	920001582	7	350	1000109296	1000109300	1073882149	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001583	920001583	7	350	1000109297	1000109301	1073882150	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001584	920001584	7	350	1000109298	1000109300	1073882151	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001585	920001585	7	350	1000109299	1000109301	1073882152	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001586	920001586	7	350	1000174510	1000174512	1073921593	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001587	920001587	7	350	1000174511	1000174513	1073921594	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001588	920001588	0	0	1000181770	1000107033	805312945	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	false	0	false	false	0	0	false	false	1	0	false	0	false	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001589	920001589	7	350	1000103446	1000103774	1073875003	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001590	920001590	7	350	1000103447	1000103775	1073875004	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001591	920001591	7	350	1000103448	1000103776	1073875005	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001592	920001592	7	350	1000103449	1000103775	1073875006	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001593	920001593	7	350	1000103450	1000103776	1073875007	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
